Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC60302,PC603,Request change,0,,2015-01-18,,2015-01-20,E2,Tablet,Chrome,True,COC601,"We'd like to change the font used in the main navigation, after validating new layout in prototype testing.",6,35
IPC603020,PC603,Copy issues,0,,2014-09-22,,2014-09-25,E1,Desktop,Edge,True,COC601,Please align better with our brand voice in the Services overview paragraph — the tone should feel more confident and less promotional.,4,48
IPC603021,PC603,Design issues,0,,2014-08-13,,2014-08-16,E2,Tablet,Chrome,True,COC601,The design consistency across subpages [1000] should be redesigned for better readability.,4,42
IPC603022,PC603,New item,0,,2014-04-14,,2014-04-17,E3,Desktop,Safari,True,COC601,"Please add a custom form builder, as part of SEO improvement strategy.",14,63
IPC603023,PC603,Copy issues,0,,2014-12-28,,2014-12-29,E1,Desktop,Chrome,True,COC601,Please refocus the message in the newsletter signup copy — aim for clarity over cleverness.,2,39
IPC603024,PC603,Copy issues,1,,2014-06-21,,2014-06-24,E1,Desktop,Safari,True,COC601,Please remove buzzwords from the feature highlights under 'Why Choose Us' — mobile users are dropping off early on this section.,4,36
IPC603025,PC603,Design issues,0,,2014-06-02,,2014-06-04,E2,Desktop,Chrome,True,COC601,The icon usage in contact section [912] introduces unnecessary complexity.,4,19
IPC603026,PC603,Request change,1,,2014-06-26,,2014-06-27,E2,Desktop,Safari,True,COC601,"We'd like to change the layout of the Services page, because the flow now feels disjointed.",4,41
IPC603027,PC603,Design issues,0,,2014-04-18,,2014-04-20,E2,Mobile,Mozilla,True,COC601,The contrast levels in the hero section doesn’t feel premium enough for our brand.,0,59
IPC603028,PC603,Request change,0,,2014-03-20,,2014-03-21,E2,Desktop,Chrome,True,COC601,"We'd like to change the sequence of steps in the signup flow, to improve visual storytelling.",6,43
IPC603029,PC603,Design issues,0,,2014-06-02,,2014-06-05,E2,Mobile,Safari,True,COC601,The imagery used in the mission statement [462] needs clearer visual structure.,2,19
IPC60303,PC603,Design issues,0,,2014-04-24,,2014-04-25,E2,Tablet,Chrome,True,COC601,The button hierarchy feels too heavy visually.,6,60
IPC603030,PC603,Design issues,0,,2014-08-12,,2014-08-13,E2,Tablet,Safari,True,COC601,The treatment of brand imagery [673] fails to direct the user’s attention properly.,4,41
IPC603031,PC603,Copy issues,0,,2014-11-05,,2014-11-08,E1,Tablet,Mozilla,True,COC601,Please refocus the message in the CTA button label — we're pivoting tone to be more conversational.,6,37
IPC603032,PC603,Copy issues,0,,2015-01-04,,2015-01-06,E1,Desktop,Edge,True,COC601,Please rewrite for clarity the About section intro — mobile users are dropping off early on this section.,4,49
IPC603033,PC603,Copy issues,0,,2014-10-29,,2014-11-01,E1,Desktop,Chrome,True,COC601,Please emphasize benefits over features the value proposition in the banner — the tone should feel more confident and less promotional.,2,33
IPC603034,PC603,Copy issues,0,,2014-08-26,,2014-08-29,E1,Desktop,Edge,True,COC601,Please highlight user value in the homepage hero title — SEO team suggested including 'digital strategy'.,3,37
IPC603035,PC603,Design issues,0,,2014-03-26,,2014-03-29,E2,Desktop,Mozilla,True,COC601,The dropdown appearance overemphasizes less important elements.,6,49
IPC603036,PC603,Copy issues,0,,2014-04-14,,2014-04-17,E1,Mobile,Safari,True,COC601,Please change wording in the Testimonials section intro — we want it to sound more personal and direct.,2,63
IPC603037,PC603,Bug fix,1,,2015-01-20,,2015-01-23,E3,Desktop,Chrome,True,COC601,The scroll-to-top button causes layout shifts on load.,4,39
IPC603038,PC603,Design issues,0,,2015-02-16,,2015-02-19,E2,Mobile,Chrome,True,COC601,The logo size detracts from the core messaging.,5,31
IPC603039,PC603,Copy issues,1,,2014-09-12,,2014-09-13,E1,Mobile,Chrome,True,COC601,Please rewrite for clarity the Testimonials section intro — mobile users are dropping off early on this section.,5,27
IPC60304,PC603,Copy issues,0,,2014-12-21,,2014-12-24,E1,Desktop,Safari,True,COC601,Please enhance the engagement of the blog post summaries — mobile users are dropping off early on this section.,5,39
IPC603040,PC603,Not addressing,0,,2014-10-19,,2014-10-21,E4,Tablet,Edge,True,COC601,Let’s migrate the entire backend to another CMS this week. (ref 5610),1,42
IPC603041,PC603,Bug fix,0,,2014-09-26,,2014-09-29,E3,Tablet,Chrome,True,COC601,The search field behavior doesn't reset fields correctly.,6,45
IPC603042,PC603,Copy issues,0,,2014-03-08,,2014-03-10,E1,Desktop,Mozilla,True,COC601,Please highlight user value in the SEO meta description — we're pivoting tone to be more conversational.,3,21
IPC603043,PC603,Copy issues,0,,2014-11-02,,2014-11-04,E1,Desktop,Mozilla,True,COC601,Please rewrite for clarity the form confirmation message — it should mention our core differentiator earlier.,3,31
IPC603044,PC603,Request change,0,,2014-09-18,,2014-09-21,E2,Desktop,Safari,True,COC601,"We'd like to change the title of the Careers section, to improve consistency with email templates.",7,32
IPC603045,PC603,Not addressing,0,,2014-10-11,,2014-10-12,E4,Tablet,Chrome,True,COC601,We want to allow PDF download of every page on the site. (ref 2844),1,54
IPC603046,PC603,Design issues,0,,2014-06-03,,2014-06-04,E2,Desktop,Mozilla,True,COC601,The treatment of brand imagery [680] should be redesigned for better readability.,5,32
IPC603047,PC603,Design issues,1,,2014-12-06,,2014-12-07,E2,Desktop,Mozilla,True,COC601,The icon usage in contact section detracts from the core messaging.,6,22
IPC603048,PC603,Copy issues,0,,2014-04-26,,2014-04-27,E1,Desktop,Safari,True,COC601,Please refocus the message in the footer legal copy — it should mention our core differentiator earlier.,3,57
IPC603049,PC603,Design issues,0,,2014-06-23,,2014-06-24,E2,Desktop,Safari,True,COC601,The headline alignment doesn't align with our brand guidelines.,5,41
IPC60305,PC603,Design issues,0,,2014-12-01,,2014-12-03,E2,Tablet,Chrome,True,COC601,The padding on Services section needs clearer visual structure.,2,28
IPC603050,PC603,Copy issues,0,,2014-08-15,,2014-08-18,E1,Desktop,Mozilla,True,COC601,Please highlight user value in the About section intro — SEO team suggested including 'digital strategy'.,3,45
IPC603051,PC603,Request change,0,,2014-03-02,,2014-03-04,E2,Desktop,Chrome,True,COC601,"We'd like to change the alignment of content blocks, to improve consistency with email templates.",9,9
IPC603052,PC603,Request change,0,,2014-10-26,,2014-10-29,E2,Desktop,Safari,True,COC601,"We'd like to change the alignment of content blocks, for alignment with latest design tokens.",6,37
IPC603053,PC603,Copy issues,0,,2014-07-17,,2014-07-20,E1,Desktop,Chrome,True,COC601,Please change wording in the main navigation labels — mobile users are dropping off early on this section.,3,35
IPC603054,PC603,Copy issues,0,,2014-06-03,,2014-06-04,E1,Desktop,Chrome,True,COC601,Please replace jargon in the value proposition in the banner — the tone should feel more confident and less promotional.,6,32
IPC603055,PC603,Copy issues,0,,2014-10-09,,2014-10-12,E1,Mobile,Chrome,True,COC601,Please remove buzzwords from the About section intro — it currently duplicates info from another section.,2,53
IPC603056,PC603,Design issues,0,,2014-08-10,,2014-08-11,E2,Desktop,Safari,True,COC601,The logo size [82] doesn't reflect our updated brand values.,8,39
IPC603057,PC603,Request change,0,,2014-05-13,,2014-05-14,E2,Mobile,Mozilla,True,COC601,"We'd like to change the testimonial image alignment, as we think it now fits better with our narrative.",9,44
IPC603058,PC603,Design issues,0,,2014-11-15,,2014-11-18,E2,Desktop,Chrome,True,COC601,The presentation of numbers/statistics leads to visual fatigue.,4,37
IPC603059,PC603,Copy issues,0,,2014-11-16,,2014-11-18,E1,Tablet,Chrome,True,COC601,Please emphasize benefits over features the CTA button label — mobile users are dropping off early on this section.,3,40
IPC60306,PC603,Design issues,0,,2014-08-31,,2014-09-03,E2,Desktop,Safari,True,COC601,The design of the call-to-action strip pushes the main CTA too far down the page.,2,34
IPC603060,PC603,Design issues,0,,2014-04-04,,2014-04-07,E2,Desktop,Chrome,True,COC601,The illustration on the homepage [584] should be redesigned for better readability.,3,59
IPC603061,PC603,New item,0,,2014-09-21,,2014-09-23,E3,Desktop,Chrome,True,COC601,"Please add a timeline showcasing milestones, to increase session time.",8,40
IPC603062,PC603,Copy issues,0,,2014-07-20,,2014-07-23,E1,Desktop,Edge,True,COC601,Please remove buzzwords from the Careers page intro — SEO team suggested including 'digital strategy'.,4,40
IPC603063,PC603,New item,0,,2014-03-28,,2014-03-30,E3,Tablet,Mozilla,True,COC601,"Please add a GDPR compliance banner update, to align with product roadmap Q3.",12,66
IPC603064,PC603,Design issues,0,,2014-09-22,,2014-09-25,E2,Mobile,Mozilla,True,COC601,The design of the loading animation makes the user journey feel fragmented.,4,48
IPC603065,PC603,Copy issues,0,,2014-09-29,,2014-09-30,E1,Tablet,Chrome,True,COC601,Please change wording in the blog post summaries — it currently duplicates info from another section.,3,48
IPC603066,PC603,Design issues,0,,2014-09-15,,2014-09-18,E2,Desktop,Chrome,True,COC601,The headline alignment [354] has poor contrast ratios.,1,25
IPC603067,PC603,Copy issues,0,,2015-01-01,,2015-01-03,E1,Desktop,Safari,True,COC601,Please revise the form confirmation message — the tone should feel more confident and less promotional.,3,40
IPC603068,PC603,Copy issues,0,,2014-09-15,,2014-09-18,E1,Tablet,Chrome,True,COC601,Please remove buzzwords from the tagline in the hero section — consider phrasing that implies urgency.,4,25
IPC603069,PC603,Copy issues,0,,2014-10-03,,2014-10-05,E1,Tablet,Safari,True,COC601,Please align better with our brand voice in the About section intro — let's test a variation with a stronger call-to-action.,3,51
IPC60307,PC603,Design issues,0,,2014-08-23,,2014-08-26,E2,Desktop,Safari,True,COC601,The divider lines between sections [932] feels disconnected from the rest of the site.,6,38
IPC603070,PC603,Request change,0,,2014-03-09,,2014-03-12,E2,Desktop,Chrome,True,COC601,"We'd like to change the positioning of the testimonial module, based on the latest wireframes.",3,28
IPC603071,PC603,Copy issues,0,,2014-07-31,,2014-08-03,E1,Desktop,Safari,True,COC601,Please highlight user value in the homepage hero title — mobile users are dropping off early on this section.,4,40
IPC603072,PC603,Design issues,0,,2015-02-04,,2015-02-07,E2,Desktop,Chrome,True,COC601,The padding on Services section [194] has poor contrast ratios.,8,26
IPC603073,PC603,Design issues,0,,2014-08-31,,2014-09-03,E2,Desktop,Safari,True,COC601,The dropdown appearance [872] should be redesigned for better readability.,4,34
IPC603074,PC603,Copy issues,0,,2014-03-18,,2014-03-20,E1,Desktop,Safari,True,COC601,Please simplify the Testimonials section intro — SEO team suggested including 'digital strategy'.,4,32
IPC603075,PC603,Copy issues,0,,2014-11-03,,2014-11-04,E1,Tablet,Edge,True,COC601,Please highlight user value in the newsletter signup copy — the tone should feel more confident and less promotional.,3,31
IPC603076,PC603,Copy issues,0,,2014-07-30,,2014-07-31,E1,Desktop,Safari,True,COC601,Please rewrite for clarity the ‘Contact Us’ headline — aim for clarity over cleverness.,5,36
IPC603077,PC603,Request change,0,,2014-07-24,,2014-07-25,E2,Desktop,Chrome,True,COC601,"We'd like to change the positioning of the testimonial module, as it no longer matches our tone.",4,35
IPC603078,PC603,Copy issues,0,,2014-06-08,,2014-06-09,E1,Desktop,Chrome,True,COC601,Please align better with our brand voice in the Careers page intro — we want it to sound more personal and direct.,5,37
IPC603079,PC603,Copy issues,0,,2014-12-17,,2014-12-20,E1,Desktop,Chrome,True,COC601,"Please simplify the value proposition in the banner — let's remove the term 'innovative', it's overused.",5,30
IPC60308,PC603,Copy issues,0,,2014-10-26,,2014-10-28,E1,Desktop,Mozilla,True,COC601,Please update to reflect our new tone the newsletter signup copy — mobile users are dropping off early on this section.,3,37
IPC603080,PC603,Design issues,0,,2014-03-08,,2014-03-10,E2,Desktop,Chrome,True,COC601,The design consistency across subpages doesn't clearly highlight key messages.,4,21
IPC603081,PC603,Design issues,0,,2014-07-18,,2014-07-21,E2,Desktop,Chrome,True,COC601,The design consistency across subpages [1014] detracts from the core messaging.,1,36
IPC603082,PC603,Copy issues,0,,2015-01-02,,2015-01-05,E1,Desktop,Mozilla,True,COC601,Please rewrite for clarity the Services overview paragraph — it should mention our core differentiator earlier.,5,45
IPC603083,PC603,Design issues,0,,2014-03-28,,2014-03-29,E2,Desktop,Edge,True,COC601,The design consistency across subpages [1011] feels generic and unmemorable.,5,66
IPC603084,PC603,Copy issues,0,,2014-07-13,,2014-07-16,E1,Tablet,Chrome,True,COC601,Please optimize for SEO the Services overview paragraph — use simpler language for broader understanding.,3,27
IPC603085,PC603,Design issues,0,,2014-06-03,,2014-06-05,E2,Desktop,Mozilla,True,COC601,The design of the lead capture form [281] overemphasizes less important elements.,2,32
IPC603086,PC603,Copy issues,0,,2014-12-11,,2014-12-13,E1,Desktop,Mozilla,True,COC601,Please replace jargon in the Services overview paragraph — it should mention our core differentiator earlier.,3,26
IPC603087,PC603,Design issues,0,,2014-11-12,,2014-11-13,E2,Desktop,Edge,True,COC601,The color usage in the footer creates confusion for users.,3,37
IPC603088,PC603,Design issues,0,,2014-10-31,,2014-11-02,E2,Tablet,Chrome,True,COC601,The treatment of brand imagery fails to direct the user’s attention properly.,4,30
IPC603089,PC603,Design issues,0,,2014-04-11,,2014-04-13,E2,Desktop,Chrome,True,COC601,The divider lines between sections [938] looks outdated compared to competitors.,2,47
IPC60309,PC603,Copy issues,0,,2014-03-04,,2014-03-06,E1,Desktop,Mozilla,True,COC601,Please revise the SEO meta description — current phrasing doesn't perform well in tests.,5,14
IPC603090,PC603,Copy issues,0,,2014-12-26,,2014-12-28,E1,Desktop,Edge,True,COC601,"Please replace jargon in the About section intro — let's remove the term 'innovative', it's overused.",2,41
IPC603091,PC603,Copy issues,0,,2014-10-13,,2014-10-15,E1,Mobile,Safari,True,COC601,Please enhance the engagement of the Careers page intro — it should mention our core differentiator earlier.,4,53
IPC603092,PC603,Request change,0,,2014-12-12,,2014-12-13,E2,Desktop,Chrome,True,COC601,"We'd like to change the font used in the main navigation, since stakeholders changed their mind after review.",9,35
IPC603093,PC603,Copy issues,0,,2014-12-20,,2014-12-22,E1,Tablet,Mozilla,True,COC601,Please align better with our brand voice in the newsletter signup copy — the tone should feel more confident and less promotional.,4,34
IPC603094,PC603,New item,0,,2014-07-09,,2014-07-10,E3,Desktop,Mozilla,True,COC601,"Please add a integrated partner map, to support conversion goals.",9,26
IPC603095,PC603,Design issues,1,,2014-04-22,,2014-04-24,E2,Desktop,Safari,True,COC601,The presentation of numbers/statistics [831] doesn’t pass accessibility color tests.,6,54
IPC603096,PC603,Design issues,0,,2014-03-19,,2014-03-22,E2,Tablet,Chrome,True,COC601,The visual hierarchy on homepage lacks visual appeal.,5,37
