,Classification,Request
3401,Copy issues,Please revise the footer legal copy — the current version feels too generic.
3402,Copy issues,Please align better with our brand voice in the tagline in the hero section — we want it to sound more personal and direct.
3403,Design issues,The design of the loading animation looks outdated compared to competitors.
3404,Copy issues,Please simplify the CTA button label — let's test a variation with a stronger call-to-action.
3405,Design issues,The imagery used in the mission statement has poor contrast ratios.
3406,Bug fix,The newsletter popup form loses focus after each keystroke.
3407,Request change,"We'd like to change the menu order on tablet, to better align with current brand priorities."
3408,Design issues,The style of secondary buttons should use more consistent iconography.
3409,Design issues,The spacing in the FAQ module [312] fails to build enough trust.
3410,Design issues,The form layout overemphasizes less important elements.
3411,Copy issues,"Please make more actionable the About section intro — let's remove the term 'innovative', it's overused."
3412,Copy issues,Please optimize for SEO the About section intro — it currently duplicates info from another section.
3413,Copy issues,Please rewrite for clarity the footer legal copy — SEO team suggested including 'digital strategy'.
3414,Copy issues,Please enhance the engagement of the ‘Contact Us’ headline — use simpler language for broader understanding.
3415,Copy issues,Please highlight user value in the blog post summaries — mobile users are dropping off early on this section.
3416,Design issues,The tooltip styling [772] feels disconnected from the rest of the site.
3417,Request change,"We'd like to change the animation speed on scroll, to unify experience with the mobile app."
3418,Copy issues,Please replace jargon in the Services overview paragraph — current phrasing doesn't perform well in tests.
3419,New item,"Please add a customizable data visualization blocks, to address stakeholder concerns."
3420,Not addressing,Add a toggle for offline mode so the app works without internet. (ref 7592)
3421,Copy issues,Please refocus the message in the Testimonials section intro — mobile users are dropping off early on this section.
3422,Request change,"We'd like to change the spacing within comparison tables, since we've received new internal feedback."
3423,Copy issues,Please rewrite for clarity the About section intro — it should mention our core differentiator earlier.
3424,Design issues,The visual hierarchy on homepage [249] overemphasizes less important elements.
3425,Design issues,The visual hierarchy on homepage feels generic and unmemorable.
3426,New item,"Please add a animated brand story carousel, as part of SEO improvement strategy."
